word,documents,data
περίπου,3,"[['httpauth.gr#primary.txt', 3], ['httpauth.gr.txt', 3], ['httpswww.auth.gr.txt', 3]]"
περιεχομένου,4,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2], ['httpswww.auth.gren.txt', 2]]"
περιεχόμενο,4,"[['httpauth.gr#primary.txt', 8], ['httpauth.gr.txt', 8], ['httpswww.auth.gr.txt', 8], ['httpswww.auth.gren.txt', 7]]"
περιλαμβάνει,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
περισσοτέρων,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
περισσότερων,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
περιφερειακές,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
πληροφοριών,4,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2], ['httpswww.auth.gren.txt', 2]]"
που,1,"[['httpsmy.auth.gr.txt', 1]]"
πραγματοποίησης,3,"[['httpauth.gr#primary.txt', 6], ['httpauth.gr.txt', 6], ['httpswww.auth.gr.txt', 6]]"
προσβασιμότητας,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
προσθέσετε,1,"[['httpsmy.auth.gr.txt', 1]]"
προτίμηση,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
προτιμήσεις,1,"[['httpsmy.auth.gr.txt', 1]]"
πρόσβασή,1,"[['httpsmy.auth.gr.txt', 1]]"
πόλεις.,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
πόλη,3,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2]]"
πόλης,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
πύλες,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
σας,1,"[['httpsmy.auth.gr.txt', 5]]"
σας.,1,"[['httpsmy.auth.gr.txt', 3]]"
σελιδοδείκτες,1,"[['httpsmy.auth.gr.txt', 1]]"
σημείο,1,"[['httpsmy.auth.gr.txt', 2]]"
σκοπούς,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
σκυτάλη,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
στην,3,"[['httpauth.gr#primary.txt', 30], ['httpauth.gr.txt', 30], ['httpswww.auth.gr.txt', 30]]"
στοιχεία,1,"[['httpsmy.auth.gr.txt', 1]]"
στόχο,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
"στόχο,",4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
συγκεντρωμένες,1,"[['httpsmy.auth.gr.txt', 1]]"
συγκροτούνται,3,"[['httpauth.gr#primary.txt', 5], ['httpauth.gr.txt', 5], ['httpswww.auth.gr.txt', 5]]"
συλλογή,4,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2], ['httpswww.auth.gren.txt', 2]]"
συλλογικών,3,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2]]"
συνδέσμων,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
συνδεδεμένοι,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
συνεδριάσεων,3,"[['httpauth.gr#primary.txt', 4], ['httpauth.gr.txt', 4], ['httpswww.auth.gr.txt', 4]]"
συνεργασία,1,"[['httpsmy.auth.gr.txt', 1]]"
σχετικά,4,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2], ['httpswww.auth.gren.txt', 2]]"
"σχολές,",3,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2]]"
σχολή.,3,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2]]"
σωστή,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
σύμφωνα,1,"[['httpsmy.auth.gr.txt', 3]]"
σύνδεση,1,"[['httpswww.auth.gren.txt', 1]]"
σύστημα,4,"[['httpauth.gr#primary.txt', 13], ['httpauth.gr.txt', 13], ['httpswww.auth.gr.txt', 13], ['httpswww.auth.gren.txt', 5]]"
τίτλο:,3,"[['httpauth.gr#primary.txt', 3], ['httpauth.gr.txt', 3], ['httpswww.auth.gr.txt', 3]]"
ταχυδρομείο,1,"[['httpsmy.auth.gr.txt', 4]]"
την,5,"[['httpauth.gr#primary.txt', 28], ['httpauth.gr.txt', 28], ['httpsmy.auth.gr.txt', 2], ['httpswww.auth.gr.txt', 28], ['httpswww.auth.gren.txt', 18]]"
της,4,"[['httpauth.gr#primary.txt', 26], ['httpauth.gr.txt', 26], ['httpswww.auth.gr.txt', 26], ['httpswww.auth.gren.txt', 12]]"
τι;»,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
τις,4,"[['httpauth.gr#primary.txt', 3], ['httpauth.gr.txt', 3], ['httpsmy.auth.gr.txt', 2], ['httpswww.auth.gr.txt', 3]]"
τμήματα,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
τον,3,"[['httpauth.gr#primary.txt', 8], ['httpauth.gr.txt', 8], ['httpswww.auth.gr.txt', 8]]"
του,2,"[['httpsmy.auth.gr.txt', 2], ['httpswww.auth.gren.txt', 12]]"
"του,",3,"[['httpauth.gr#primary.txt', 36], ['httpauth.gr.txt', 36], ['httpswww.auth.gr.txt', 36]]"
τους,5,"[['httpauth.gr#primary.txt', 11], ['httpauth.gr.txt', 11], ['httpsmy.auth.gr.txt', 3], ['httpswww.auth.gr.txt', 11], ['httpswww.auth.gren.txt', 11]]"
τους.,4,"[['httpauth.gr#primary.txt', 6], ['httpauth.gr.txt', 6], ['httpswww.auth.gr.txt', 6], ['httpswww.auth.gren.txt', 6]]"
τόπου.,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
"υγείας,",3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
υπηρεσία,1,"[['httpsmy.auth.gr.txt', 1]]"
υπηρεσίες,1,"[['httpsmy.auth.gr.txt', 2]]"
υποδομές,1,"[['httpsmy.auth.gr.txt', 1]]"
υποδομής,1,"[['httpsmy.auth.gr.txt', 1]]"
φίλτρα,1,"[['httpsmy.auth.gr.txt', 1]]"
φόντο,3,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1]]"
χειμερινού,3,"[['httpauth.gr#primary.txt', 11], ['httpauth.gr.txt', 11], ['httpswww.auth.gr.txt', 11]]"
χρήση,4,"[['httpauth.gr#primary.txt', 3], ['httpauth.gr.txt', 3], ['httpswww.auth.gr.txt', 3], ['httpswww.auth.gren.txt', 3]]"
χρήστη,1,"[['httpsmy.auth.gr.txt', 1]]"
χρησιμοποιεί,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
χρηστών,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
ψυχικής,3,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2]]"
όλες,1,"[['httpsmy.auth.gr.txt', 1]]"
όπου,4,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2], ['httpswww.auth.gren.txt', 2]]"
ώστε,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
–,4,"[['httpauth.gr#primary.txt', 15], ['httpauth.gr.txt', 15], ['httpswww.auth.gr.txt', 15], ['httpswww.auth.gren.txt', 12]]"
“Accept,4,"[['httpauth.gr#primary.txt', 1], ['httpauth.gr.txt', 1], ['httpswww.auth.gr.txt', 1], ['httpswww.auth.gren.txt', 1]]"
“Aristotle’s,1,"[['httpswww.auth.gren.txt', 16]]"
“Heritage,1,"[['httpswww.auth.gren.txt', 4]]"
“The,1,"[['httpswww.auth.gren.txt', 5]]"
“Ηλεκτρονική,3,"[['httpauth.gr#primary.txt', 6], ['httpauth.gr.txt', 6], ['httpswww.auth.gr.txt', 6]]"
“Σύμβολα,3,"[['httpauth.gr#primary.txt', 2], ['httpauth.gr.txt', 2], ['httpswww.auth.gr.txt', 2]]"
